,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
3724,2004-04-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3725,2004-04-15,230.24,230.24,230.24,230.24,230.24,0,0.0,1.0
3726,2004-04-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3727,2004-04-13,225.98,225.98,225.98,225.98,225.98,0,0.0,1.0
3728,2004-04-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3729,2004-04-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3730,2004-04-07,225.96,225.96,225.96,225.96,225.96,0,0.0,1.0
3731,2004-04-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3732,2004-04-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3733,2004-04-02,224.51,224.51,224.51,224.51,224.51,0,0.0,1.0
3734,2004-04-01,223.58,223.58,223.58,223.58,223.58,0,0.0,1.0
3735,2004-03-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3736,2004-03-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3737,2004-03-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3738,2004-03-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3739,2004-03-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3740,2004-03-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3741,2004-03-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3742,2004-03-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3743,2004-03-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3744,2004-03-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3745,2004-03-17,224.55,224.55,224.55,224.55,224.55,0,0.0,1.0
3746,2004-03-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3747,2004-03-15,221.93,221.93,221.93,221.93,221.93,0,0.0,1.0
3748,2004-03-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3749,2004-03-11,217.26,217.26,217.26,217.26,217.26,0,0.0,1.0
3750,2004-03-10,221.2,221.2,221.2,221.2,221.2,0,0.0,1.0
3751,2004-03-09,225.53,225.53,225.53,225.53,225.53,0,0.0,1.0
3752,2004-03-08,227.08,227.08,227.08,227.08,227.08,0,0.0,1.0
3753,2004-03-05,227.52,227.52,227.52,227.52,227.52,0,0.0,1.0
3754,2004-03-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3755,2004-03-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3756,2004-03-02,224.33,224.33,224.33,224.33,224.33,0,0.0,1.0
3757,2004-03-01,224.6,224.6,224.6,224.6,224.6,0,0.0,1.0
3758,2004-02-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3759,2004-02-26,218.75,218.75,218.75,218.75,218.75,0,0.0,1.0
3760,2004-02-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3761,2004-02-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3762,2004-02-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3763,2004-02-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3764,2004-02-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3765,2004-02-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3766,2004-02-17,222.04,222.04,222.04,222.04,222.04,0,0.0,1.0
3767,2004-02-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3768,2004-02-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3769,2004-02-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3770,2004-02-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3771,2004-02-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3772,2004-02-06,212.0,212.0,212.0,212.0,212.0,0,0.0,1.0
3773,2004-02-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3774,2004-02-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3775,2004-02-03,215.89,215.89,215.89,215.89,215.89,0,0.0,1.0
3776,2004-02-02,214.78,214.78,214.78,214.78,214.78,0,0.0,1.0
3777,2004-01-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3778,2004-01-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3779,2004-01-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3780,2004-01-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3781,2004-01-26,227.67,227.67,227.67,227.67,227.67,0,0.0,1.0
3782,2004-01-23,227.66,227.66,227.66,227.66,227.66,0,0.0,1.0
3783,2004-01-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3784,2004-01-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3785,2004-01-20,227.09,227.09,227.09,227.09,227.09,0,0.0,1.0
3786,2004-01-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3787,2004-01-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3788,2004-01-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3789,2004-01-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3790,2004-01-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3791,2004-01-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3792,2004-01-08,221.76,221.76,221.76,221.76,221.76,0,0.0,1.0
3793,2004-01-07,221.34,221.34,221.34,221.34,221.34,0,0.0,1.0
3794,2004-01-06,222.24,222.24,222.24,222.24,222.24,0,0.0,1.0
3795,2004-01-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3796,2004-01-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3797,2003-12-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3798,2003-12-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3799,2003-12-29,222.06,222.06,222.06,222.06,222.06,0,0.0,1.0
3800,2003-12-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3801,2003-12-24,219.26,219.26,219.26,219.26,219.26,0,0.0,1.0
3802,2003-12-23,217.3,217.3,217.3,217.3,217.3,0,0.0,1.0
3803,2003-12-22,218.32,218.32,218.32,218.32,218.32,0,0.0,1.0
3804,2003-12-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3805,2003-12-18,218.5,218.5,218.5,218.5,218.5,0,0.0,1.0
3806,2003-12-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3807,2003-12-16,213.2,213.2,213.2,213.2,213.2,0,0.0,1.0
3808,2003-12-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3809,2003-12-12,210.56,210.56,210.56,210.56,210.56,0,0.0,1.0
3810,2003-12-11,208.86,208.86,208.86,208.86,208.86,0,0.0,1.0
3811,2003-12-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3812,2003-12-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3813,2003-12-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3814,2003-12-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3815,2003-12-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3816,2003-12-03,202.78,202.78,202.78,202.78,202.78,0,0.0,1.0
3817,2003-12-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3818,2003-12-01,202.88,202.88,202.88,202.88,202.88,0,0.0,1.0
3819,2003-11-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3820,2003-11-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3821,2003-11-25,198.27,198.27,198.27,198.27,198.27,0,0.0,1.0
3822,2003-11-24,196.25,196.25,196.25,196.25,196.25,0,0.0,1.0
3823,2003-11-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3824,2003-11-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3825,2003-11-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3826,2003-11-18,195.18,195.18,195.18,195.18,195.18,0,0.0,1.0
3827,2003-11-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3828,2003-11-14,199.55,199.55,199.55,199.55,199.55,0,0.0,1.0
3829,2003-11-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3830,2003-11-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3831,2003-11-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3832,2003-11-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3833,2003-11-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3834,2003-11-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3835,2003-11-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3836,2003-11-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3837,2003-11-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3838,2003-10-31,197.51,197.51,197.51,197.51,197.51,0,0.0,1.0
3839,2003-10-30,195.52,195.52,195.52,195.52,195.52,0,0.0,1.0
3840,2003-10-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3841,2003-10-28,195.3,195.3,195.3,195.3,195.3,0,0.0,1.0
3842,2003-10-27,195.96,195.96,195.96,195.96,195.96,0,0.0,1.0
3843,2003-10-24,196.68,196.68,196.68,196.68,196.68,0,0.0,1.0
3844,2003-10-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3845,2003-10-22,197.88,197.88,197.88,197.88,197.88,0,0.0,1.0
3846,2003-10-21,198.08,198.08,198.08,198.08,198.08,0,0.0,1.0
3847,2003-10-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3848,2003-10-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3849,2003-10-16,199.36,199.36,199.36,199.36,199.36,0,0.0,1.0
3850,2003-10-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3851,2003-10-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3852,2003-10-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3853,2003-10-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3854,2003-10-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3855,2003-10-08,200.68,200.68,200.68,200.68,200.68,0,0.0,1.0
3856,2003-10-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3857,2003-10-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3858,2003-10-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3859,2003-10-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3860,2003-10-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3861,2003-09-30,193.77,193.77,193.77,193.77,193.77,0,0.0,1.0
3862,2003-09-29,191.83,191.83,191.83,191.83,191.83,0,0.0,1.0
3863,2003-09-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3864,2003-09-25,193.75,193.75,193.75,193.75,193.75,0,0.0,1.0
3865,2003-09-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3866,2003-09-23,195.57,195.57,195.57,195.57,195.57,0,0.0,1.0
3867,2003-09-22,195.03,195.03,195.03,195.03,195.03,0,0.0,1.0
3868,2003-09-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3869,2003-09-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3870,2003-09-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3871,2003-09-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3872,2003-09-15,191.46,191.46,191.46,191.46,191.46,0,0.0,1.0
3873,2003-09-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3874,2003-09-11,192.51,192.51,192.51,192.51,192.51,0,0.0,1.0
3875,2003-09-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3876,2003-09-09,195.28,195.28,195.28,195.28,195.28,0,0.0,1.0
3877,2003-09-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3878,2003-09-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3879,2003-09-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3880,2003-09-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3881,2003-09-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3882,2003-08-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3883,2003-08-28,194.63,194.63,194.63,194.63,194.63,0,0.0,1.0
3884,2003-08-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3885,2003-08-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3886,2003-08-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3887,2003-08-22,192.51,192.51,192.51,192.51,192.51,0,0.0,1.0
3888,2003-08-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3889,2003-08-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3890,2003-08-19,190.94,190.94,190.94,190.94,190.94,0,0.0,1.0
3891,2003-08-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3892,2003-08-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3893,2003-08-14,191.09,191.09,191.09,191.09,191.09,0,0.0,1.0
3894,2003-08-13,191.67,191.67,191.67,191.67,191.67,0,0.0,1.0
3895,2003-08-12,191.52,191.52,191.52,191.52,191.52,0,0.0,1.0
3896,2003-08-11,189.5,189.5,189.5,189.5,189.5,0,0.0,1.0
3897,2003-08-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3898,2003-08-07,186.14,186.14,186.14,186.14,186.14,0,0.0,1.0
3899,2003-08-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3900,2003-08-05,178.42,178.42,178.42,178.42,178.42,0,0.0,1.0
3901,2003-08-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3902,2003-08-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3903,2003-07-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3904,2003-07-30,184.18,184.18,184.18,184.18,184.18,0,0.0,1.0
3905,2003-07-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3906,2003-07-28,187.56,187.56,187.56,187.56,187.56,0,0.0,1.0
3907,2003-07-25,188.17,188.17,188.17,188.17,188.17,0,0.0,1.0
3908,2003-07-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3909,2003-07-23,188.44,188.44,188.44,188.44,188.44,0,0.0,1.0
3910,2003-07-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3911,2003-07-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3912,2003-07-18,190.58,190.58,190.58,190.58,190.58,0,0.0,1.0
3913,2003-07-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3914,2003-07-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3915,2003-07-15,190.02,190.02,190.02,190.02,190.02,0,0.0,1.0
3916,2003-07-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3917,2003-07-11,194.37,194.37,194.37,194.37,194.37,0,0.0,1.0
3918,2003-07-10,192.5,192.5,192.5,192.5,192.5,0,0.0,1.0
3919,2003-07-09,195.35,195.35,195.35,195.35,195.35,0,0.0,1.0
3920,2003-07-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3921,2003-07-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3922,2003-07-03,194.64,194.64,194.64,194.64,194.64,0,0.0,1.0
3923,2003-07-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3924,2003-07-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3925,2003-06-30,196.17,196.17,196.17,196.17,196.17,0,0.0,1.0
3926,2003-06-27,196.77,196.77,196.77,196.77,196.77,0,0.0,1.0
3927,2003-06-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3928,2003-06-25,198.81,198.81,198.81,198.81,198.81,0,0.0,1.0
3929,2003-06-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3930,2003-06-23,197.34,197.34,197.34,197.34,197.34,0,0.0,1.0
3931,2003-06-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3932,2003-06-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3933,2003-06-18,199.97,199.97,199.97,199.97,199.97,0,0.0,1.0
3934,2003-06-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3935,2003-06-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3936,2003-06-13,200.32,200.32,200.32,200.32,200.32,0,0.0,1.0
3937,2003-06-12,204.68,204.68,204.68,204.68,204.68,0,0.0,1.0
3938,2003-06-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3939,2003-06-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3940,2003-06-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3941,2003-06-06,202.38,202.38,202.38,202.38,202.38,0,0.0,1.0
3942,2003-06-05,204.23,204.23,204.23,204.23,204.23,0,0.0,1.0
3943,2003-06-04,204.76,204.76,204.76,204.76,204.76,0,0.0,1.0
3944,2003-06-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3945,2003-06-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3946,2003-05-30,196.92,196.92,196.92,196.92,196.92,0,0.0,1.0
3947,2003-05-29,193.76,193.76,193.76,193.76,193.76,0,0.0,1.0
3948,2003-05-28,195.62,195.62,195.62,195.62,195.62,0,0.0,1.0
3949,2003-05-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3950,2003-05-23,194.14,194.14,194.14,194.14,194.14,0,0.0,1.0
3951,2003-05-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3952,2003-05-21,188.04,188.04,188.04,188.04,188.04,0,0.0,1.0
3953,2003-05-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3954,2003-05-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3955,2003-05-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3956,2003-05-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3957,2003-05-14,185.13,185.13,185.13,185.13,185.13,0,0.0,1.0
3958,2003-05-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3959,2003-05-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3960,2003-05-09,179.8,179.8,179.8,179.8,179.8,0,0.0,1.0
3961,2003-05-08,177.32,177.32,177.32,177.32,177.32,0,0.0,1.0
3962,2003-05-07,178.24,178.24,178.24,178.24,178.24,0,0.0,1.0
3963,2003-05-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3964,2003-05-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3965,2003-05-02,178.99,178.99,178.99,178.99,178.99,0,0.0,1.0
3966,2003-05-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3967,2003-04-30,176.73,176.73,176.73,176.73,176.73,0,0.0,1.0
3968,2003-04-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3969,2003-04-28,179.2,179.2,179.2,179.2,179.2,0,0.0,1.0
3970,2003-04-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3971,2003-04-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3972,2003-04-23,180.65,180.65,180.65,180.65,180.65,0,0.0,1.0
3973,2003-04-22,182.41,182.41,182.41,182.41,182.41,0,0.0,1.0
3974,2003-04-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3975,2003-04-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3976,2003-04-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3977,2003-04-15,172.06,172.06,172.06,172.06,172.06,0,0.0,1.0
3978,2003-04-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3979,2003-04-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3980,2003-04-10,170.43,170.43,170.43,170.43,170.43,0,0.0,1.0
3981,2003-04-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3982,2003-04-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3983,2003-04-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3984,2003-04-04,169.77,169.77,169.77,169.77,169.77,0,0.0,1.0
3985,2003-04-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3986,2003-04-02,170.92,170.92,170.92,170.92,170.92,0,0.0,1.0
3987,2003-04-01,171.83,171.83,171.83,171.83,171.83,0,0.0,1.0
3988,2003-03-31,168.9,168.9,168.9,168.9,168.9,0,0.0,1.0
3989,2003-03-28,169.79,169.79,169.79,169.79,169.79,0,0.0,1.0
3990,2003-03-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3991,2003-03-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3992,2003-03-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3993,2003-03-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3994,2003-03-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3995,2003-03-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3996,2003-03-19,164.66,164.66,164.66,164.66,164.66,0,0.0,1.0
3997,2003-03-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3998,2003-03-17,162.64,162.64,162.64,162.64,162.64,0,0.0,1.0
3999,2003-03-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4000,2003-03-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4001,2003-03-12,161.04,161.04,161.04,161.04,161.04,0,0.0,1.0
4002,2003-03-11,162.74,162.74,162.74,162.74,162.74,0,0.0,1.0
4003,2003-03-10,163.79,163.79,163.79,163.79,163.79,0,0.0,1.0
4004,2003-03-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4005,2003-03-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4006,2003-03-05,165.57,165.57,165.57,165.57,165.57,0,0.0,1.0
4007,2003-03-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4008,2003-03-03,165.09,165.09,165.09,165.09,165.09,0,0.0,1.0
4009,2003-02-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4010,2003-02-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4011,2003-02-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4012,2003-02-25,166.0,166.0,166.0,166.0,166.0,0,0.0,1.0
4013,2003-02-24,165.36,165.36,165.36,165.36,165.36,0,0.0,1.0
4014,2003-02-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4015,2003-02-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4016,2003-02-19,157.8,157.8,157.8,157.8,157.8,0,0.0,1.0
4017,2003-02-18,158.22,158.22,158.22,158.22,158.22,0,0.0,1.0
4018,2003-02-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4019,2003-02-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4020,2003-02-12,153.33,153.33,153.33,153.33,153.33,0,0.0,1.0
4021,2003-02-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4022,2003-02-10,159.97,159.97,159.97,159.97,159.97,0,0.0,1.0
4023,2003-02-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4024,2003-02-06,159.98,159.98,159.98,159.98,159.98,0,0.0,1.0
4025,2003-02-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4026,2003-02-04,165.83,165.83,165.83,165.83,165.83,0,0.0,1.0
4027,2003-02-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4028,2003-01-31,163.98,163.98,163.98,163.98,163.98,0,0.0,1.0
4029,2003-01-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4030,2003-01-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4031,2003-01-28,162.99,162.99,162.99,162.99,162.99,0,0.0,1.0
4032,2003-01-27,159.51,159.51,159.51,159.51,159.51,0,0.0,1.0
4033,2003-01-24,164.85,164.85,164.85,164.85,164.85,0,0.0,1.0
4034,2003-01-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4035,2003-01-22,165.55,165.55,165.55,165.55,165.55,0,0.0,1.0
4036,2003-01-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4037,2003-01-17,171.19,171.19,171.19,171.19,171.19,0,0.0,1.0
4038,2003-01-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4039,2003-01-15,167.65,167.65,167.65,167.65,167.65,0,0.0,1.0
4040,2003-01-14,163.89,163.89,163.89,163.89,163.89,0,0.0,1.0
4041,2003-01-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4042,2003-01-10,160.33,160.33,160.33,160.33,160.33,0,0.0,1.0
4043,2003-01-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4044,2003-01-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4045,2003-01-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4046,2003-01-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4047,2003-01-03,151.61,151.61,151.61,151.61,151.61,0,0.0,1.0
4048,2003-01-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4049,2002-12-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4050,2002-12-30,142.12,142.12,142.12,142.12,142.12,0,0.0,1.0
4051,2002-12-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4052,2002-12-26,143.79,143.79,143.79,143.79,143.79,0,0.0,1.0
4053,2002-12-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4054,2002-12-23,144.41,144.41,144.41,144.41,144.41,0,0.0,1.0
4055,2002-12-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4056,2002-12-19,142.79,142.79,142.79,142.79,142.79,0,0.0,1.0
4057,2002-12-18,144.57,144.57,144.57,144.57,144.57,0,0.0,1.0
4058,2002-12-17,147.44,147.44,147.44,147.44,147.44,0,0.0,1.0
4059,2002-12-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4060,2002-12-13,147.57,147.57,147.57,147.57,147.57,0,0.0,1.0
4061,2002-12-12,142.86,142.86,142.86,142.86,142.86,0,0.0,1.0
4062,2002-12-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4063,2002-12-10,141.65,141.65,141.65,141.65,141.65,0,0.0,1.0
4064,2002-12-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4065,2002-12-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4066,2002-12-05,140.19,140.19,140.19,140.19,140.19,0,0.0,1.0
4067,2002-12-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4068,2002-12-03,143.23,143.23,143.23,143.23,143.23,0,0.0,1.0
4069,2002-12-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4070,2002-11-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
4071,2002-11-27,143.88,143.88,143.88,143.88,143.88,0,0.0,1.0
4072,2002-11-26,143.93,143.93,143.93,143.93,143.93,0,0.0,1.0
